b_san_nicolas_ecua;San Nicolas;San Nicolas;San Nicolas;;San Nicolas;;;;;;;;;x
b_san_nicolas_ecua_adj;San Nicolasian;;San Nicolaser;;;;;;;;;;;x
b_santa_clara_ecua;Santa Clara;Santa Clara;Santa Clara;;Santa Clara;;;;;;;;;x
b_santa_clara_ecua_adj;Santa Claraian;;Santa Claraer;;;;;;;;;;;x
b_santa_rosa_de_quijos_ecua;Santa Rosa de Quijos;Santa Rosa de Quijos;Santa Rosa de Quijos;;Santa Rosa de Quijos;;;;;;;;;x
b_santa_rosa_de_quijos_ecua_adj;Santa Rosa de Quijosian;;Santa Rosa de Quijoser;;;;;;;;;;;x
b_santa_rosa_ecua;Santa Rosa;Santa Rosa;Santa Rosa;;Santa Rosa;;;;;;;;;x
b_santa_rosa_ecua_adj;Santa Rosaian;;Santa Rosaer;;;;;;;;;;;x
b_santo_domingo_ecua;Santo Domingo;Santo Domingo;Santo Domingo;;Santo Domingo;;;;;;;;;x
b_santo_domingo_ecua_adj;Santo Domingoian;;Santo Domingoer;;;;;;;;;;;x
b_sardinas_ecua;Sardinas;Sardinas;Sardinas;;Sardinas;;;;;;;;;x
b_sardinas_ecua_adj;Sardinasian;;sardinas_ecer;;;;;;;;;;;x
b_shushufindi_ecua;Shushufindi;Shushufindi;Shushufindi;;Shushufindi;;;;;;;;;x
b_shushufindi_ecua_adj;Shushufindiian;;shushufindi_ecer;;;;;;;;;;;x
b_solanda_ecua;Solanda;Solanda;Solanda;;Solanda;;;;;;;;;x
b_solanda_ecua_adj;Solandaian;;solanda_ecer;;;;;;;;;;;x
b_subida_alta_ecua;Subida Alta;Subida Alta;Subida Alta;;Subida Alta;;;;;;;;;x
b_subida_alta_ecua_adj;Subida Altaian;;Subida Altaer;;;;;;;;;;;x
b_sucua_ecua;Sucua;Sucua;Sucua;;Sucua;;;;;;;;;x
b_sucua_ecua_adj;Sucuaian;;sucua_ecer;;;;;;;;;;;x
b_tabuche_ecua;Tabuche;Tabuche;Tabuche;;Tabuche;;;;;;;;;x
b_tabuche_ecua_adj;Tabucheian;;tabuche_ecer;;;;;;;;;;;x
b_telegrafistas_ecua;Telegrafistas;Telegrafistas;Telegrafistas;;Telegrafistas;;;;;;;;;x
b_telegrafistas_ecua_adj;Telegrafistasian;;telegrafistas_ecer;;;;;;;;;;;x
b_teniente_hugo_ortiz_ecua;Teniente Hugo Ortiz;Teniente Hugo Ortiz;Teniente Hugo Ortiz;;Teniente Hugo Ortiz;;;;;;;;;x
b_teniente_hugo_ortiz_ecua_adj;Teniente Hugo Ortizian;;Teniente Hugo Ortizer;;;;;;;;;;;x
b_tepexomulco_mexi;Tepexomulco;Tepexomulco;Tepexomulco;;Tepexomulco;;;;;;;;;x
b_tepexomulco_mexi_adj;Tepexomulcoian;;tepexomulco_mexer;;;;;;;;;;;x
b_tixan_ecua;Tixan;Tixan;Tixan;;Tixan;;;;;;;;;x
b_tixan_ecua_adj;Tixanian;;tixan_ecer;;;;;;;;;;;x
b_totoapan_mexi;Totoapan;Totoapan;Totoapan;;Totoapan;;;;;;;;;x
b_totoapan_mexi_adj;Totoapanian;;totoapan_mexer;;;;;;;;;;;x
b_tumbaco_ecua;Tumbaco;Tumbaco;Tumbaco;;Tumbaco;;;;;;;;;x
b_tumbaco_ecua_adj;Tumbacoian;;tumbaco_ecer;;;;;;;;;;;x
b_turi_ecua;Turi;Turi;Turi;;Turi;;;;;;;;;x
b_turi_ecua_adj;Turiian;;turi_ecer;;;;;;;;;;;x
b_valle_hermoso_ecua;Valle Hermoso;Valle Hermoso;Valle Hermoso;;Valle Hermoso;;;;;;;;;x
b_valle_hermoso_ecua_adj;Valle Hermosoian;;Valle Hermosoer;;;;;;;;;;;x
b_vilcabamba_ecua;Vilcabamba;Vilcabamba;Vilcabamba;;Vilcabamba;;;;;;;;;x
b_vilcabamba_ecua_adj;Vilcabambaian;;vilcabamba_ecer;;;;;;;;;;;x
b_vuelta_larga_ecua;Vuelta Larga;Vuelta Larga;Vuelta Larga;;Vuelta Larga;;;;;;;;;x
b_vuelta_larga_ecua_adj;Vuelta Largaian;;Vuelta Largaer;;;;;;;;;;;x
b_yangana_ecua;Yangana;Yangana;Yangana;;Yangana;;;;;;;;;x
b_yangana_ecua_adj;Yanganaian;;yangana_ecer;;;;;;;;;;;x
b_yantzaza_ecua;Yantzaza;Yantzaza;Yantzaza;;Yantzaza;;;;;;;;;x
b_yantzaza_ecua_adj;Yantzazaian;;yantzaza_ecer;;;;;;;;;;;x
b_zamora_ecua;Zamora;Zamora;Zamora;;Zamora;;;;;;;;;x
b_zamora_ecua_adj;Zamoraian;;zamora_ecer;;;;;;;;;;;x
b_zapote_ecua;Zapote;Zapote;Zapote;;Zapote;;;;;;;;;x
b_zapote_ecua_adj;Zapoteian;;zapote_ecer;;;;;;;;;;;x
c_aguapiedra;Aguapiedra;Aguapiedra;Aguapiedra;;Aguapiedra;;;;;;;;;x
c_aguapiedra_adj;Aguapiedran;;aguapiedrer;;;;;;;;;;;x
c_alausi;Alausi;Alausi;Alausi;;Alausi;;;;;;;;;x
c_alausi_adj;Alausian;;alauser;;;;;;;;;;;x
c_ambato;Ambato;Ambato;Ambato;;Ambato;;;;;;;;;x
c_ambato_adj;Ambatian;;ambater;;;;;;;;;;;x
c_baeza;Baeza;Baeza;Baeza;;Baeza;;;;;;;;;x
c_baeza_adj;Baezan;;baezer;;;;;;;;;;;x
c_cuenca;Cuenca;Cuenca;Cuenca;;Cuenca;;;;;;;;;x
c_cuenca_adj;Cuencan;;cuencer;;;;;;;;;;;x
c_esmeraldas;Esmeraldas;Esmeraldas;Esmeraldas;;Esmeraldas;;;;;;;;;x
c_esmeraldas_adj;Esmeraldasian;;esmeraldaser;;;;;;;;;;;x
c_guayaquil;Guayaquil;Guayaquil;Guayaquil;;Guayaquil;;;;;;;;;x
c_guayaquil_adj;Guayaquilian;;guayaquiler;;;;;;;;;;;x
c_ibarra;Ibarra;Ibarra;Ibarra;;Ibarra;;;;;;;;;x
c_ibarra_adj;Ibarran;;ibarrer;;;;;;;;;;;x
c_loja;Loja;Loja;Loja;;Loja;;;;;;;;;x
c_loja_adj;Lojan;;lojer;;;;;;;;;;;x
c_macas;Macas;Macas;Macas;;Macas;;;;;;;;;x
c_macas_adj;Macasian;;macaser;;;;;;;;;;;x
c_machala;Machala;Machala;Machala;;Machala;;;;;;;;;x
c_machala_adj;Machalan;;machaler;;;;;;;;;;;x
c_manta;Manta;Manta;Manta;;Manta;;;;;;;;;x
c_manta_adj;Mantan;;manter;;;;;;;;;;;x
c_puerto_francisco_de_orellana;Puerto Francisco de Orellana;Puerto Francisco de Orellana;Puerto Francisco de Orellana;;Puerto Francisco de Orellana;;;;;;;;;x
c_puerto_francisco_de_orellana_adj;Puerto Francisco de Orellanan;;Puerto Francisco de Orellaner;;;;;;;;;;;x
c_puyo;Puyo;Puyo;Puyo;;Puyo;;;;;;;;;x
c_puyo_adj;Puian;;puer;;;;;;;;;;;x
c_quevedo;Quevedo;Quevedo;Quevedo;;Quevedo;;;;;;;;;x
c_quevedo_adj;Quevedian;;queveder;;;;;;;;;;;x
c_quito;Quito;Quito;Quito;;Quito;;;;;;;;;x
c_quito_adj;Quitian;;quiter;;;;;;;;;;;x
c_salinas;Salinas;Salinas;Salinas;;Salinas;;;;;;;;;x
c_salinas_adj;Salinasian;;salinaser;;;;;;;;;;;x
c_san_miguel_topilejo;San Miguel Topilejo;San Miguel Topilejo;San Miguel Topilejo;;San Miguel Topilejo;;;;;;;;;x
c_san_miguel_topilejo_adj;San Miguel Topilejian;;San Miguel Topilejer;;;;;;;;;;;x
c_santo_domingo;Santo Domingo;Santo Domingo;Santo Domingo;;Santo Domingo;;;;;;;;;x
c_santo_domingo_adj;Santo Domingian;;Santo Dominger;;;;;;;;;;;x
c_shushufindi;Shushufindi;Shushufindi;Shushufindi;;Shushufindi;;;;;;;;;x
c_shushufindi_adj;Shushufindian;;shushufinder;;;;;;;;;;;x
c_zamora2;Zamora;Zamora;Zamora;;Zamora;;;;;;;;;x
c_zamora2_adj;Zamoran;;zamorer;;;;;;;;;;;x
d_azuay;Azuay;Azuay;Azuay;;Azuay;;;;;;;;;x
d_azuay_adj;Azuaian;;azuaer;;;;;;;;;;;x
d_chinchipe;Chinchipe;Chinchipe;Chinchipe;;Chinchipe;;;;;;;;;x
d_chinchipe_adj;Chinchipean;;chinchiper;;;;;;;;;;;x
d_guayas;Guayas;Guayas;Guayas;;Guayas;;;;;;;;;x
d_guayas_adj;Guayasian;;guayaser;;;;;;;;;;;x
d_manabi;Manabi;Manabi;Manabi;;Manabi;;;;;;;;;x
d_manabi_adj;Manabian;;manaber;;;;;;;;;;;x
d_orellana;Orellana;Orellana;Orellana;;Orellana;;;;;;;;;x
d_orellana_adj;Orellanan;;orellaner;;;;;;;;;;;x
d_tsachilas;Tsachilas;Tsachilas;Tsachilas;;Tsachilas;;;;;;;;;x
d_tsachilas_adj;Tsachilasian;;tsachilaser;;;;;;;;;;;x
PROV3366;San Miguel Topilejo;San Miguel Topilejo;San Miguel Topilejo;;;;;;;;;x
PROV3367;Zamora;Zamora;Zamora;;;;;;;;;x
PROV3368;Macas;Macas;Macas;;;;;;;;;x
PROV3369;Puyo;Puyo;Puyo;;;;;;;;;x
PROV3370;Puerto Francisco de Orellana;Puerto Francisco de Orellana;Puerto Francisco de Orellana;;;;;;;;;x
PROV3371;Shushufindi;Shushufindi;Shushufindi;;;;;;;;;x
PROV3372;Baeza;Baeza;Baeza;;;;;;;;;x
PROV3373;Loja;Loja;Loja;;;;;;;;;x
PROV3374;Cuenca;Cuenca;Cuenca;;;;;;;;;x
PROV3375;Alausi;Alausi;Alausi;;;;;;;;;x
PROV3376;Ambato;Ambato;Ambato;;;;;;;;;x
PROV3377;Santo Domingo;Santo Domingo;Santo Domingo;;;;;;;;;x
PROV3378;Quito;Quito;Quito;;;;;;;;;x
PROV3379;Ibarra;Ibarra;Ibarra;;;;;;;;;x
PROV3380;Machala;Machala;Machala;;;;;;;;;x
PROV3381;Guayaquil;Guayaquil;Guayaquil;;;;;;;;;x
PROV3382;Aguapiedra;Aguapiedra;Aguapiedra;;;;;;;;;x
PROV3383;Quevedo;Quevedo;Quevedo;;;;;;;;;x
PROV3384;Salinas;Salinas;Salinas;;;;;;;;;x
PROV3385;Manta;Manta;Manta;;;;;;;;;x
PROV3386;Esmeraldas;Esmeraldas;Esmeraldas;;;;;;;;;x
c_cutzamala_de_pinzon;Cutzamala de Pinzon;Cutzamala de Pinzon;Cutzamala de Pinzon;;Cutzamala de Pinzon;;;;;;;;;x
c_cutzamala_de_pinzon_adj;Cutzamala de Pinzonian;;Cutzamala de Pinzoner;;;;;;;;;;;x
c_heroica_zitacuaro;Heroica Zitacuaro;Heroica Zitacuaro;Heroica Zitacuaro;;Heroica Zitacuaro;;;;;;;;;x
c_heroica_zitacuaro_adj;Heroica Zitacuarian;;Heroica Zitacuarer;;;;;;;;;;;x
c_maravatio;Maravatio;Maravatio;Maravatio;;Maravatio;;;;;;;;;x
c_maravatio_adj;Maravatian;;maravater;;;;;;;;;;;x
c_san_juan_cotzocon;San Juan Cotzocon;San Juan Cotzocon;San Juan Cotzocon;;San Juan Cotzocon;;;;;;;;;x
c_san_juan_cotzocon_adj;San Juan Cotzoconian;;San Juan Cotzoconer;;;;;;;;;;;x
PROV3387;San Juan Cotzocon;San Juan Cotzocon;San Juan Cotzocon;;;;;;;;;x
PROV3388;Cutzamala de Pinzon;Cutzamala de Pinzon;Cutzamala de Pinzon;;;;;;;;;x
PROV3389;Heroica Zitacuaro;Heroica Zitacuaro;Heroica Zitacuaro;;;;;;;;;x
PROV3390;Maravatio;Maravatio;Maravatio;;;;;;;;;x
b_benito_juarez_mexi;Benito Juarez;Benito Juarez;Benito Juarez;;Benito Juarez;;;;;;;;;x
b_benito_juarez_mexi_adj;Benito Juarezian;;Benito Juarezer;;;;;;;;;;;x
b_cana_quemada_mexi;Cana Quemada;Cana Quemada;Cana Quemada;;Cana Quemada;;;;;;;;;x
b_cana_quemada_mexi_adj;Cana Quemadaian;;Cana Quemadaer;;;;;;;;;;;x
b_chincua_mexi;Chincua;Chincua;Chincua;;Chincua;;;;;;;;;x
b_chincua_mexi_adj;Chincuaian;;chincua_mexer;;;;;;;;;;;x
b_contepec_mexi;Contepec;Contepec;Contepec;;Contepec;;;;;;;;;x
b_contepec_mexi_adj;Contepecian;;contepec_mexer;;;;;;;;;;;x
b_cuadrilla_nueva_mexi;Cuadrilla Nueva;Cuadrilla Nueva;Cuadrilla Nueva;;Cuadrilla Nueva;;;;;;;;;x
b_cuadrilla_nueva_mexi_adj;Cuadrilla Nuevaian;;Cuadrilla Nuevaer;;;;;;;;;;;x
b_cutzamala_de_pinzon_mexi;Cutzamala de Pinzon;Cutzamala de Pinzon;Cutzamala de Pinzon;;Cutzamala de Pinzon;;;;;;;;;x
b_cutzamala_de_pinzon_mexi_adj;Cutzamala de Pinzonian;;Cutzamala de Pinzoner;;;;;;;;;;;x
b_el_paso_de_la_virgen_mexi;El Paso de la Virgen;El Paso de la Virgen;El Paso de la Virgen;;El Paso de la Virgen;;;;;;;;;x
b_el_paso_de_la_virgen_mexi_adj;El Paso de la Virgenian;;El Paso de la Virgener;;;;;;;;;;;x
b_estancia_de_morelos_mexi;Estancia de Morelos;Estancia de Morelos;Estancia de Morelos;;Estancia de Morelos;;;;;;;;;x
b_estancia_de_morelos_mexi_adj;Estancia de Morelosian;;Estancia de Moreloser;;;;;;;;;;;x
b_heroica_zitacuaro_mexi;Heroica Zitacuaro;Heroica Zitacuaro;Heroica Zitacuaro;;Heroica Zitacuaro;;;;;;;;;x
b_heroica_zitacuaro_mexi_adj;Heroica Zitacuaroian;;Heroica Zitacuaroer;;;;;;;;;;;x
b_hondura_lucero_mexi;Hondura Lucero;Hondura Lucero;Hondura Lucero;;Hondura Lucero;;;;;;;;;x
b_hondura_lucero_mexi_adj;Hondura Luceroian;;Hondura Luceroer;;;;;;;;;;;x
b_huaratzio_mexi;Huaratzio;Huaratzio;Huaratzio;;Huaratzio;;;;;;;;;x
b_huaratzio_mexi_adj;Huaratzioian;;huaratzio_mexer;;;;;;;;;;;x
b_la_candelaria_mexi;La Candelaria;La Candelaria;La Candelaria;;La Candelaria;;;;;;;;;x
b_la_candelaria_mexi_adj;La Candelariaian;;La Candelariaer;;;;;;;;;;;x
b_la_garra_mexi;La Garra;La Garra;La Garra;;La Garra;;;;;;;;;x
b_la_garra_mexi_adj;La Garraian;;La Garraer;;;;;;;;;;;x
b_ciduad_hidalgo_mexi;Ciduad Hidalgo;;;;;;;;;x
b_ciduad_hidalgo_mexi_adj;Hidalgoan;;;;;;;;;;;x
b_los_pinos_mexi;Los Pinos;Los Pinos;Los Pinos;;Los Pinos;;;;;;;;;x
b_los_pinos_mexi_adj;Los Pinosian;;Los Pinoser;;;;;;;;;;;x
b_maravatio_mexi;Maravatio;Maravatio;Maravatio;;Maravatio;;;;;;;;;x
b_maravatio_mexi_adj;Maravatioian;;maravatio_mexer;;;;;;;;;;;x
b_mesa_del_aire_mexi;Mesa del Aire;Mesa del Aire;Mesa del Aire;;Mesa del Aire;;;;;;;;;x
b_mesa_del_aire_mexi_adj;Mesa del Aireian;;Mesa del Aireer;;;;;;;;;;;x
b_pichardo_mexi;Pichardo;Pichardo;Pichardo;;Pichardo;;;;;;;;;x
b_pichardo_mexi_adj;Pichardoian;;pichardo_mexer;;;;;;;;;;;x
b_san_blas_mexi;San Blas;San Blas;San Blas;;San Blas;;;;;;;;;x
b_san_blas_mexi_adj;San Blasian;;San Blaser;;;;;;;;;;;x
b_san_jacinto_mexi;San Jacinto;San Jacinto;San Jacinto;;San Jacinto;;;;;;;;;x
b_san_jacinto_mexi_adj;San Jacintoian;;San Jacintoer;;;;;;;;;;;x
b_san_juan_cotzocon_mexi;San Juan Cotzocon;San Juan Cotzocon;San Juan Cotzocon;;San Juan Cotzocon;;;;;;;;;x
b_san_juan_cotzocon_mexi_adj;San Juan Cotzoconian;;San Juan Cotzoconer;;;;;;;;;;;x
b_san_pedro_ayacaxtepec_mexi;San Pedro Ayacaxtepec;San Pedro Ayacaxtepec;San Pedro Ayacaxtepec;;San Pedro Ayacaxtepec;;;;;;;;;x
b_san_pedro_ayacaxtepec_mexi_adj;San Pedro Ayacaxtepecian;;San Pedro Ayacaxtepecer;;;;;;;;;;;x
b_santa_maria_alotepec_mexi;Santa Maria Alotepec;Santa Maria Alotepec;Santa Maria Alotepec;;Santa Maria Alotepec;;;;;;;;;x
b_santa_maria_alotepec_mexi_adj;Santa Maria Alotepecian;;Santa Maria Alotepecer;;;;;;;;;;;x
b_santiago_zacatepec_mexi;Santiago Zacatepec;Santiago Zacatepec;Santiago Zacatepec;;Santiago Zacatepec;;;;;;;;;x
b_santiago_zacatepec_mexi_adj;Santiago Zacatepecian;;Santiago Zacatepecer;;;;;;;;;;;x
b_senguio_mexi;Senguio;Senguio;Senguio;;Senguio;;;;;;;;;x
b_senguio_mexi_adj;Senguioian;;senguio_mexer;;;;;;;;;;;x
b_timbuscatio_mexi;Timbuscatio;Timbuscatio;Timbuscatio;;Timbuscatio;;;;;;;;;x
b_timbuscatio_mexi_adj;Timbuscatioian;;timbuscatio_mexer;;;;;;;;;;;x
b_tlalchapa_mexi;Tlalchapa;Tlalchapa;Tlalchapa;;Tlalchapa;;;;;;;;;x
b_tlalchapa_mexi_adj;Tlalchapaian;;tlalchapa_mexer;;;;;;;;;;;x
b_tuzantla_mexi;Tuzantla;Tuzantla;Tuzantla;;Tuzantla;;;;;;;;;x
b_tuzantla_mexi_adj;Tuzantlaian;;tuzantla_mexer;;;;;;;;;;;x
PROV3391;Caballococha;Caballococha;Caballococha;;;;;;;;;x
PROV3392;Tambo Yaguas;Tambo Yaguas;Tambo Yaguas;;;;;;;;;x
PROV3393;El Estrecho;El Estrecho;El Estrecho;;;;;;;;;x
PROV3394;Iquitos;Iquitos;Iquitos;;;;;;;;;x
PROV3395;Puerto Neque;Puerto Neque;Puerto Neque;;;;;;;;;x
PROV3396;Cabo Pantoja;Cabo Pantoja;Cabo Pantoja;;;;;;;;;x
PROV3397;Intuto;Intuto;Intuto;;;;;;;;;x
PROV3398;Andoas;Andoas;Andoas;;;;;;;;;x
PROV3399;Rio Branco;Rio Branco;Rio Branco;;;;;;;;;x
PROV3400;Manoel Urbano;Manoel Urbano;Manoel Urbano;;;;;;;;;x
PROV3401;Cruzeiro do Sul;Cruzeiro do Sul;Cruzeiro do Sul;;;;;;;;;x
PROV3402;Contamana;Contamana;Contamana;;;;;;;;;x
PROV3403;Cumaseba;Cumaseba;Cumaseba;;;;;;;;;x
PROV3404;Tarapoto;Tarapoto;Tarapoto;;;;;;;;;x
PROV3405;Pucallpa;Pucallpa;Pucallpa;;;;;;;;;x
PROV3406;Aguaytia;Aguaytia;Aguaytia;;;;;;;;;x
PROV3407;Tocache;Tocache;Tocache;;;;;;;;;x
PROV3408;Puerto Diaz;Puerto Diaz;Puerto Diaz;;;;;;;;;x
PROV3409;Huamachuco;Huamachuco;Huamachuco;;;;;;;;;x
PROV3410;Otuzco;Otuzco;Otuzco;;;;;;;;;x
PROV3411;Cascas;Cascas;Cascas;;;;;;;;;x
PROV3412;Cajamarca;Cajamarca;Cajamarca;;;;;;;;;x
PROV3413;Celendin;Celendin;Celendin;;;;;;;;;x
PROV3414;Chachapoyas;Chachapoyas;Chachapoyas;;;;;;;;;x
PROV3415;Indio Nashipa;Indio Nashipa;Indio Nashipa;;;;;;;;;x
PROV3416;Trujillo;Trujillo;Trujillo;;;;;;;;;x
PROV3417;Chiclayo;Chiclayo;Chiclayo;;;;;;;;;x
PROV3418;Parachique;Parachique;Parachique;;;;;;;;;x
PROV3419;San Ignacio;San Ignacio;San Ignacio;;;;;;;;;x
PROV3420;Ayabaca;Ayabaca;Ayabaca;;;;;;;;;x
PROV3421;Sullana;Sullana;Sullana;;;;;;;;;x
PROV3422;Tumbes;Tumbes;Tumbes;;;;;;;;;x
d_acre;Acre;Acre;Acre;;Acre;;;;;;;;;x
d_acre_adj;Acrean;;acrer;;;;;;;;;;;x
d_cajamarca;Cajamarca;Cajamarca;Cajamarca;;Cajamarca;;;;;;;;;x
d_cajamarca_adj;Cajamarcan;;cajamarcer;;;;;;;;;;;x
d_huaranchal;Huaranchal;Huaranchal;Huaranchal;;Huaranchal;;;;;;;;;x
d_huaranchal_adj;Huaranchalian;;huaranchaler;;;;;;;;;;;x
d_magdalena_de_cao;Magdalena de Cao;Magdalena de Cao;Magdalena de Cao;;Magdalena de Cao;;;;;;;;;x
d_magdalena_de_cao_adj;Magdalena de Cian;;Magdalena de Cer;;;;;;;;;;;x
d_marcavelica;Marcavelica;Marcavelica;Marcavelica;;Marcavelica;;;;;;;;;x
d_marcavelica_adj;Marcavelican;;marcavelicer;;;;;;;;;;;x
d_mariscal_ramon_castilla;Mariscal Ramon Castilla;Mariscal Ramon Castilla;Mariscal Ramon Castilla;;Mariscal Ramon Castilla;;;;;;;;;x
d_mariscal_ramon_castilla_adj;Mariscal Ramon Castillan;;Mariscal Ramon Castiller;;;;;;;;;;;x
d_padre_abad;Padre Abad;Padre Abad;Padre Abad;;Padre Abad;;;;;;;;;x
d_padre_abad_adj;Padre Abadian;;Padre Abader;;;;;;;;;;;x
d_sarayacu;Sarayacu;Sarayacu;Sarayacu;;Sarayacu;;;;;;;;;x
d_sarayacu_adj;Sarayacian;;sarayacer;;;;;;;;;;;x
d_torres_causana;Torres Causana;Torres Causana;Torres Causana;;Torres Causana;;;;;;;;;x
d_torres_causana_adj;Torres Causanan;;Torres Causaner;;;;;;;;;;;x
c_aguaytia;Aguaytia;Aguaytia;Aguaytia;;Aguaytia;;;;;;;;;x
c_aguaytia_adj;Aguaytian;;aguayter;;;;;;;;;;;x
c_andoas;Andoas;Andoas;Andoas;;Andoas;;;;;;;;;x
c_andoas_adj;Andoasian;;andoaser;;;;;;;;;;;x
c_ayabaca;Ayabaca;Ayabaca;Ayabaca;;Ayabaca;;;;;;;;;x
c_ayabaca_adj;Ayabacan;;ayabacer;;;;;;;;;;;x
c_caballococha;Caballococha;Caballococha;Caballococha;;Caballococha;;;;;;;;;x
c_caballococha_adj;Caballocochan;;caballococher;;;;;;;;;;;x
c_cabo_pantoja;Cabo Pantoja;Cabo Pantoja;Cabo Pantoja;;Cabo Pantoja;;;;;;;;;x
c_cabo_pantoja_adj;Cabo Pantojan;;Cabo Pantojer;;;;;;;;;;;x
c_cajamarca;Cajamarca;Cajamarca;Cajamarca;;Cajamarca;;;;;;;;;x
c_cajamarca_adj;Cajamarcan;;cajamarcer;;;;;;;;;;;x
c_cascas;Cascas;Cascas;Cascas;;Cascas;;;;;;;;;x
c_cascas_adj;Cascasian;;cascaser;;;;;;;;;;;x
c_celendin;Celendin;Celendin;Celendin;;Celendin;;;;;;;;;x
c_celendin_adj;Celendinian;;celendiner;;;;;;;;;;;x
c_chachapoyas;Chachapoyas;Chachapoyas;Chachapoyas;;Chachapoyas;;;;;;;;;x
c_chachapoyas_adj;Chachapoyasian;;chachapoyaser;;;;;;;;;;;x
c_chiclayo;Chiclayo;Chiclayo;Chiclayo;;Chiclayo;;;;;;;;;x
c_chiclayo_adj;Chiclaian;;chiclaer;;;;;;;;;;;x
c_contamana;Contamana;Contamana;Contamana;;Contamana;;;;;;;;;x
c_contamana_adj;Contamanan;;contamaner;;;;;;;;;;;x
c_cruzeiro_do_sul;Cruzeiro do Sul;Cruzeiro do Sul;Cruzeiro do Sul;;Cruzeiro do Sul;;;;;;;;;x
c_cruzeiro_do_sul_adj;Cruzeiro do Sulian;;Cruzeiro do Suler;;;;;;;;;;;x
c_cumaseba;Cumaseba;Cumaseba;Cumaseba;;Cumaseba;;;;;;;;;x
c_cumaseba_adj;Cumaseban;;cumaseber;;;;;;;;;;;x
c_el_estrecho;El Estrecho;El Estrecho;El Estrecho;;El Estrecho;;;;;;;;;x
c_el_estrecho_adj;El Estrechian;;El Estrecher;;;;;;;;;;;x
c_huamachuco;Huamachuco;Huamachuco;Huamachuco;;Huamachuco;;;;;;;;;x
c_huamachuco_adj;Huamachucian;;huamachucer;;;;;;;;;;;x
c_indio_nashipa;Indio Nashipa;Indio Nashipa;Indio Nashipa;;Indio Nashipa;;;;;;;;;x
c_indio_nashipa_adj;Indio Nashipan;;Indio Nashiper;;;;;;;;;;;x
c_intuto;Intuto;Intuto;Intuto;;Intuto;;;;;;;;;x
c_intuto_adj;Intutian;;intuter;;;;;;;;;;;x
c_iquitos;Iquitos;Iquitos;Iquitos;;Iquitos;;;;;;;;;x
c_iquitos_adj;Iquitosian;;iquitoser;;;;;;;;;;;x
c_manoel_urbano;Manoel Urbano;Manoel Urbano;Manoel Urbano;;Manoel Urbano;;;;;;;;;x
c_manoel_urbano_adj;Manoel Urbanian;;Manoel Urbaner;;;;;;;;;;;x
c_otuzco;Otuzco;Otuzco;Otuzco;;Otuzco;;;;;;;;;x
c_otuzco_adj;Otuzcian;;otuzcer;;;;;;;;;;;x
c_parachique;Parachique;Parachique;Parachique;;Parachique;;;;;;;;;x
c_parachique_adj;Parachiquean;;parachiqer;;;;;;;;;;;x
c_pucallpa;Pucallpa;Pucallpa;Pucallpa;;Pucallpa;;;;;;;;;x
c_pucallpa_adj;Pucallpan;;pucallper;;;;;;;;;;;x
c_puerto_diaz;Puerto Diaz;Puerto Diaz;Puerto Diaz;;Puerto Diaz;;;;;;;;;x
c_puerto_diaz_adj;Puerto Diazian;;Puerto Diazer;;;;;;;;;;;x
c_puerto_neque;Puerto Neque;Puerto Neque;Puerto Neque;;Puerto Neque;;;;;;;;;x
c_puerto_neque_adj;Puerto Nequean;;Puerto Neqer;;;;;;;;;;;x
c_rio_branco;Rio Branco;Rio Branco;Rio Branco;;Rio Branco;;;;;;;;;x
c_rio_branco_adj;Rio Brancian;;Rio Brancer;;;;;;;;;;;x
c_san_ignacio;San Ignacio;San Ignacio;San Ignacio;;San Ignacio;;;;;;;;;x
c_san_ignacio_adj;San Ignacian;;San Ignacer;;;;;;;;;;;x
c_sullana;Sullana;Sullana;Sullana;;Sullana;;;;;;;;;x
c_sullana_adj;Sullanan;;sullaner;;;;;;;;;;;x
c_tambo_yaguas;Tambo Yaguas;Tambo Yaguas;Tambo Yaguas;;Tambo Yaguas;;;;;;;;;x
c_tambo_yaguas_adj;Tambo Yaguasian;;Tambo Yaguaser;;;;;;;;;;;x
c_tarapoto;Tarapoto;Tarapoto;Tarapoto;;Tarapoto;;;;;;;;;x
c_tarapoto_adj;Tarapotian;;tarapoter;;;;;;;;;;;x
c_tocache;Tocache;Tocache;Tocache;;Tocache;;;;;;;;;x
c_tocache_adj;Tocachean;;tocacher;;;;;;;;;;;x
c_trujillo2;Trujillo;Trujillo;Trujillo;;Trujillo;;;;;;;;;x
c_trujillo2_adj;Trujillian;;trujiller;;;;;;;;;;;x
c_tumbes;Tumbes;Tumbes;Tumbes;;Tumbes;;;;;;;;;x
c_tumbes_adj;Tumbesian;;tumbeser;;;;;;;;;;;x
b_agallpampa_peru;Agallpampa;Agallpampa;Agallpampa;;Agallpampa;;;;;;;;;x
b_agallpampa_peru_adj;Agallpampaian;;agallpampa_perer;;;;;;;;;;;x
b_agocas_peru;Agocas;Agocas;Agocas;;Agocas;;;;;;;;;x
b_agocas_peru_adj;Agocasian;;agocas_perer;;;;;;;;;;;x
b_agosto_peru;Agosto;Agosto;Agosto;;Agosto;;;;;;;;;x
b_agosto_peru_adj;Agostoian;;agosto_perer;;;;;;;;;;;x
b_aguarico_peru;Aguarico;Aguarico;Aguarico;;Aguarico;;;;;;;;;x
